karmn;Name;adopted_vsini_kms-1;adopted_err_kms-1;vsini_oc_kms-1;err_oc_kms-1;vsini_ni_kms-1;err_ni_kms-1;vsini_literature_kms-1;err_literature_kms-1;ref_literature;equatorial_velocity_kms-1;err_eq_velocity_kms-1
J00051+457;BD+44 4548;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;1.61;0.01
J00067-075;GJ 1002;< 2;-;2.0;-;2.9210826067219493;-;2.00;0.20;Rein18;0.07;0.00
J00162+198E;LP 404-062;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;0.13;0.00
J00162+198W;EZ Psc;4.00;1.60;22.42244369078907;-;21.824598907677693;-;4.00;1.60;Fou18;5.04;0.16
J00183+440;GX And;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;0.45;0.01
J00184+440;GQ And;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;0.08;0.00
J00286-066;GJ 1012;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;-;-
J00389+306;Wolf 1056;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;0.42;0.00
J00403+612;2MASS J00402129+6112490;< 2;-;2.0;-;2.0;-;-;-;-;-;-
J00570+450;G 172-030;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;-;-
J01013+613;GJ 47;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;0.54;0.01
J01019+541;G 218-020;29.397066532211475;-;29.397066532211475;-;29.168761741837898;-;30.60;3.10;Rein18;28.20;0.26
J01025+716;Ross 318;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;0.46;0.01
J01026+623;BD+61 195;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;1.37;0.01
J01033+623;V* V388 Cas;11.954803629036984;-;11.954803629036984;-;11.849125661111652;-;10.50;1.50;Rein18;12.08;0.39
J01048-181;GJ 1028;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;0.05;0.00
J01056+284;GJ 1029;< 2;-;2.0;-;2.0;-;4.10;0.80;Jen09;0.65;0.02
J01066+192;LSPM J0106+1913;< 2;-;2.0;-;2.0;-;-;-;;-;-
J01078+128;G 2-21;< 2;-;2.0;-;2.0;-;-;-;;-;-
J01125-169;YZ Cet;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;0.11;0.00
J01339-176;LP 768-113;< 2;-;2.6651457998412367;-;2.645279291611017;-;2.00;0.20;Rein18;1.81;0.04
J01352-072;Barta 161 12;50.97637997819204;-;50.97637997819204;-;50.39274454516246;-;59.80;6.90;Rein18;51.96;1.15
J01433+043;GJ 70;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;1.38;0.02
J01518+644;G 244-037;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;-;-
J01550+379;LSR J0155+3758;< 2;-;2.0;-;2.0;-;-;-;;-;-
J02002+130;TZ Ari;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;4.04;0.08
J02015+637;G 244-047;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;-;-
J02022+103;LP 469-067;< 2;-;2.0;-;2.0;-;4.50;0.45;Jen09;-;-
J02070+496;G 173-037;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;2.31;0.03
J02088+494;G 173-039;22.877394750467523;-;22.877394750467523;-;22.69265135414381;-;24.10;2.40;Rein18;28.16;2.12
J02123+035;BD+02 348;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;1.38;0.01
J02164+135;LP 469-206;13.488151887379653;-;13.488151887379653;-;13.38727732993964;-;12.40;1.24;Barn14;-;-
J02222+478;BD+47 612;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;0.98;0.01
J02336+249;GJ 102;3.233931159997586;-;3.233931159997586;-;3.193571553925751;-;3.00;1.50;Rein18;3.84;0.06
J02358+202;BD+19 381;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;0.77;0.01
J02362+068;BX Cet;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;-;-
J02442+255;VX Ari;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;0.46;0.01
