karmn;Name;suggested_vsini_kms-1;suggested_err_kms-1;vsini_oc_kms-1;err_oc_kms-1;vsini_ni_kms-1;err_ni_kms-1;vsini_literature_kms-1;err_literature_kms-1;ref_literature;equatorial_velocity_kms-1;err_eq_velocity_kms-1
J00051+457;BD+44 4548;< 2;-;0.4762037489967879;0.119861909521902;0.341078332613261;0.1690299685506604;2.00;0.20;Rein18;1.61;0.01
J00067-075;GJ 1002;< 2;-;0.4128227241399544;0.0;2.9210826067219493;0.0890557002140285;2.00;0.20;Rein18;0.07;0.00
J00162+198E;LP 404-062;< 2;-;0.4892571760171008;0.2617136589692636;0.438524324509538;0.2248251429284988;2.00;0.20;Rein18;0.13;0.00
J00162+198W;EZ Psc;4.00;0.40;22.42244369078907;0.9629970776466634;21.824598907677693;0.964038255751831;4.00;0.40;Fou18;5.04;0.16
J00183+440;GX And;< 2;-;0.3447274699389738;0.2738642842478228;0.2966279644810312;0.2921662526091126;2.00;0.20;Rein18;0.45;0.01
J00184+440;GQ And;< 2;-;1.228824655735412;0.3630780096383164;1.0217513841076102;0.410753107199936;2.00;0.20;Rein18;0.08;0.00
J00286-066;GJ 1012;< 2;-;0.7717693675044295;0.2715073950638581;0.7272978446088918;0.2746133379769807;2.00;0.20;Rein18;-;-
J00389+306;Wolf 1056;< 2;-;0.4231856384288729;0.063937023566682;0.3655936461805611;0.0523215597842492;2.00;0.20;Rein18;0.42;0.00
J00403+612;2MASS J00402129+6112490;< 2;-;0.8806564307220899;0.2906834628807793;0.9042025605726342;0.274466427783258;-;-;-;-;-
J00570+450;G 172-030;< 2;-;0.3249996210271164;7.148044551786714e-07;0.3140325595395061;0.1280441232440245;2.00;0.20;Rein18;-;-
J01013+613;GJ 47;< 2;-;0.7826152547609381;0.2365563497628225;0.7348053451196845;0.2307013473779892;2.00;0.20;Rein18;0.54;0.01
J01019+541;G 218-020;29.397066532211475;0.9179528794917264;29.397066532211475;0.9179528794917264;29.168761741837898;0.8957689958701128;30.60;3.06;Rein18;28.20;0.26
J01025+716;Ross 318;< 2;-;0.5580351618771608;0.6000256190280513;0.4829698187220171;0.623604409396227;2.00;0.20;Rein18;0.46;0.01
J01026+623;BD+61 195;< 2;-;1.3988862515065463;0.4091364314954152;1.2097024391593556;0.4539698725506693;2.00;0.20;Rein18;1.37;0.01
J01033+623;V* V388 Cas;11.954803629036984;0.5090214932508795;11.954803629036984;0.5090214932508795;11.849125661111652;0.5109049852781645;10.50;1.05;Rein18;12.08;0.39
J01048-181;GJ 1028;< 2;-;0.3249989614942062;0.0036979684498244;1.317792532474643;0.1664982640411814;2.00;0.20;Rein18;0.05;0.00
J01056+284;GJ 1029;< 2;-;1.1992727511568215;0.5201731868495356;1.1625604855259355;0.507164732494048;4.10;0.41;Jen09;0.65;0.02
J01066+192;LSPM J0106+1913;< 2;-;0.3249989159975993;0.0829755580300203;0.4487798534490413;0.1969281308909168;-;-;;-;-
J01078+128;G 2-21;< 2;-;0.9204480785884211;0.3846706785263154;0.8926952328965974;0.3944488954829488;-;-;;-;-
J01125-169;YZ Cet;< 2;-;0.9423847431296216;0.4039213269029415;0.7793089322035429;0.4400155421743134;2.00;0.20;Rein18;0.11;0.00
J01339-176;LP 768-113;< 2;-;2.6651457998412367;0.260458122675531;2.645279291611017;0.2622013424532979;2.00;0.20;Rein18;1.81;0.04
J01352-072;Barta 161 12;50.97637997819204;1.9288570933658529;50.97637997819204;1.9288570933658529;50.39274454516246;1.921463694229007;59.80;5.98;Rein18;51.96;1.15
J01433+043;GJ 70;< 2;-;0.3249997332899608;0.0872091043874471;1.0390202696376614;0.0958571806503361;2.00;0.20;Rein18;1.38;0.02
J01518+644;G 244-037;< 2;-;0.8846253698714541;0.2142470223211796;0.8599949302157517;0.24661060759528;2.00;0.20;Rein18;-;-
J01550+379;LSR J0155+3758;< 2;-;0.680813210303447;0.1112816565554057;0.7232986241516832;0.1244560777217437;-;-;;-;-
J02002+130;TZ Ari;< 2;-;1.7915065187369814;0.4562936987151657;1.770312503356912;0.4607492419282167;2.00;0.20;Rein18;4.04;0.08
